LI?T K� DANH S�CH C�C CH�A KHMER  TI�U BI?U T?I T?NH S�C TRANG THEO TH? T? TH?I GIAN XU?T HI?N,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,tuoi,phan loai
"1",Ch�a S�rey Cro Sang,Ch�a Cro Sang,Ch�a C� Sang,"1576","Kh�m C� Sang, Phu?ng 2",106.0010558,9.328862623,"449",300-500,VINH CH�U,,Di t�ch l?ch s? c�ch m?ng c?p t?nh,,,300 - 500
"2",Ch�a M�niSak� �omomPil,Ch�a �omomPil,X?o Me,"1675","Kh�m S? T?i A, Phu?ng Vinh Phu?c",105.9510838,9.661523857,"350",300-500,VINH CH�U,,,X,,300 - 500
"3",Ch�a S�rey KanDal,Ch�a KanDal,Ch�a KanDal,"1694","Kh�m Vinh Th�nh, Phu?ng Vinh Phu?c",105.9607183,9.320721442,"331",300-500,VINH CH�U,,,X,,300 - 500
"4",Ch�a P�chMenK�l,Ch�a W�th P�ch,Ch�a W�th P�ch,"1738","Kh�m W�ch P�ch, Phu?ng Vinh Phu?c",106.1692078,9.948288985,"287",100-300,VINH CH�U,,,X,,100 - 300
"5",Ch�a AmP�Von So�i C�n,Ch�a So�i C�n,Ch�a So�i C�n,"1750","Kh�m So�i C�n, Phu?ng 2",106.0048529,9.343259594,"275",100-300,VINH CH�U,,,X,,100 - 300
"6",Ch�a ChhatTaVon Tang Du,Ch�a Tang Du,Ch�a Tang D�,"1771","?p H�a Th�nh, X� L?c H�a",106.0503571,9.343827748,"254",100-300,VINH CH�U,,,X,,100 - 300
"7",Ch�a Kompongmench�y S�rey Prolean,Ch�a ProLean,Ch�a ProLean,"1773","?p Vinh Th�nh B, X� Vinh H?i",106.1079503,9.364101395,"252",100-300,VINH CH�U,,,X,,100 - 300
"8",Ch�a M�ni SathaRam ��lTru,Ch�a ��lTru,Ch�a Gi?ng D�,"1779","Kh�m 7, Phu?ng 1",106.0055415,9.34439848,"246",100-300,VINH CH�U,,,X,,100 - 300
"9",Ch�a P�thimengk�l S�rey TaTeo,Ch�a Ta Teo,Ch�a T� Teo,"1866","?p Tr� Teo, X� H�a ��ng",106.0666664,9.408512375,"159",100-300,VINH CH�U,,,X,,100 - 300
"10",Ch�a Leskhan?svong Chhung Thum,Ch�a Chhung Thum,Ch�a Xung Thum,"1872","?p Xum thum A, X�` Lai H�a",105.8880113,9.294492759,"153",100-300,VINH CH�U,,,X,,100 - 300
"11",Ch�a S�rey TaS?k,Ch�a TaS?k,Ch�a T� S?t,"1884","?p Tr� S?t, X� Vinh H?i",105.5740583,21.4403819,"141",100-300,VINH CH�U,,,X,,100 - 300
"12",Ch�a S�rey Ta�?k,Ch�a Ta�?k,Ch�a T� �?t,"1890","?p H�a Nam, X� L?c H�a",105.469839,21.04683057,"135",100-300,VINH CH�U,,,X,,100 - 300
"13",Ch�a T?p Pia Ram Pr�yChop,Ch�a Pr�y Chop,Ch�a Pr�y Ch�p,"1893","?p Pr�y Ch�p B, X� Lai H�a",105.8410608,9.269848899,"132",100-300,VINH CH�U,,,X,,100 - 300
"14",Ch�a B�TumSak� S�rey Phn�P�l,Ch�a Phn�P�l,Ch�a N� P�l,"1896","?p Phn�r Pu�l, X� Vinh T�n",106.3718369,9.721126589,"129",100-300,VINH CH�U,,,X,,100 - 300
"15",Ch�a SalaP�thi S�rey Sak� (W�th Thm�y),Ch�a Sala P�Thi,Ch�a m?i,"1937","Kh�m Vinh B�nh, Phu?ng 2",106.0319087,9.325549491,"88",50-100,VINH CH�U,,,X,,50 - 100
"16",Ch�a M�nivongSa S�rey vong ThomMaCh�,Ch�a Thom Ma Ch�,Ch�a Thom Ma Ch�,"1948","?p Tr� V�n B, X� Vinh T�n",105.8967704,9.313289839,"77",50-100,VINH CH�U,,,X,,50 - 100
"17",Ch�a S�rey ProChumvongPres Kandal T?kSap,Ch�a T?k Sap,Ch�a T?k S�p,"1953","?p X?o C?c, X� Lai H�a",105.8391784,9.315948012,"72",50-100,VINH CH�U,,,X,,50 - 100
"18",Ch�a S�rey Rotan?svong B�ng Tung,Ch�a B�ng Tung,Ch�a Bung Tum,"1955","Kh�m Bung Tum, Phu?ng Kh�nh H�a",106.0238104,9.403359276,"70",50-100,VINH CH�U,,,X,,50 - 100
"19",Ch�a S�rey Sak� Phn�thum,Ch�a Phn�Thum,Ch�a N� Thum,"1972","?p Phn�r Thum, X� Vinh T�n",106.0684138,9.902916292,"53",50-100,VINH CH�U,,,X,,50 - 100
"20",Ch�a R�chthim�nisak� �omThn?t,Ch�a �omThn?t,Ch�a �omThN?t,"1973","Kh�m Bi?n Tr�n A, Phu?ng Vinh Phu?c",105.9742407,9.308923292,"52",50-100,VINH CH�U,,,X,,50 - 100
"21",Ch�a S�rey ProchumBunh S�vanhsak� �ayTaPai,Ch�a �ayTaPai,Ch�a �?i B�i,"1973","?p �?i B�i, X� L?c H�a",106.063501,9.329209656,"52",50-100,VINH CH�U,,,X,,50 - 100
"22",S�vanh Kongke Muni Kos Tung,Kos Tung,ch�a Kos Tung,"1991","?p Son Ton, x� An Th?nh 2",106.2237763,9.596586594,"34",<50,C� LAO DUNG,,,X,,>50
"23",Ch�a Compong Mengchay T?kpray,Ch�a T?kpray,Ch�a Nu?c M?n,"1706","?p 5, TT Long Ph�",105.8898928,9.605702005,"319",300-500,LONG PH�,,,X,,300 - 500
"24",Ch�a S�phol Rengs�y Bung CroCh�p Thm�y,Ch�a Bung CroCh�p Thm�y,Ch�a T�n Hung,"1837","?p T�n L?ch, x� T�n Hung",105.8963149,9.610066037,"188",100-300,LONG PH�,,,X,,100 - 300
"25",Ch�a Mengkol Th?p Pad�y Bung CroCh�pCh?s,Ch�a Bung CroCh�pCh?s,Ch�a Nu?c m?n,"1773","?p 4, x� Ch�u Kh�nh",105.8975171,9.597772038,"252",100-300,LONG PH�,,,X,,100 - 300
"26",Ch�a S�r�y Muni SangKes,Ch�a Sang Kes,Ch�a Sang Kes,"1609","?p Tru?ng Th�nh B, x� Tru?ng Kh�nh",106.008663,9.675742015,"416",300-500,LONG PH�,,,X,,300 - 500
"27",Ch�a Saravol �Tedenh SuaSd�y Bung Kol,Ch�a Bung Kol,Ch�a Ph� �?c,"1804","?p Ph� �?c, x� Long Ph�",106.0833621,9.565373384,"221",100-300,LONG PH�,,,X,,100 - 300
"28",Ch�a S�r�y Ta Mon,Ch�a Ta Mon,Ch�a T� Mon,"1615","?p ��o Vi�n, x� Vi�n B�nh",106.1477235,9.442813868,"410",300-500,TR?N �?,,,X,,300 - 500
"29",Ch�a P� Thi Thum Phdau P�nh,Ch�a Phdau P�nh,Ch�a Lao V�n,"1895","?p Lao V�n, x� Vi�n B�nh",106.1171534,9.458182392,"130",100-300,TR?N �?,,,X,,100 - 300
"30",Ch�a S�r�y Chum B�ng T�l Sa,Ch�a� B�ng Sa,Ch�a B�ng Sa,"1890","?p Ti?p Nh?t, x� Vi�n An",105.8193708,20.96307113,"135",100-300,TR?N �?,,,X,,100 - 300
"31",Ch�a Pro Chum Melch�y S�r�y Ch�ng Pr�k,Ch�a Ch�ng Pr�k,Ch�a B? �?p,"1973","?p B? �?p, x� Vi�n an",106.0885948,9.49995988,"52",50-100,TR?N �?,,,X,,50 - 100
"32",Ch�a B? Tum Sa K� B�ng Phni�t,Ch�a B�ng Thi?t,Ch�a B�ng Phni?t,"1887","?p Bung Tri?t, x� Li�u T�",106.1239111,9.539192083,"138",100-300,TR?N �?,,,X,,100 - 300
"33",Ch�a Pro Chum Vong Pr�k Chac,Ch�a Pr�k Chac,Ch�a Gi?ng Ch�t,"1881","?p Gi?ng Ch�t, x� Li�u T�",106.1218173,9.456343402,"144",100-300,TR?N �?,,,X,,100 - 300
"34",Ch�a Chat Tu Muk Kha Rat Ta Na Ram Pem Bu�l,Ch�a Pem Bu�l,Ch�a T� �i?m,"1954","?p T� �i?m, x� �?i �n 2",106.1329102,9.552572352,"71",50-100,TR?N �?,,,X,,50 - 100
"35",Ch�a S�r�y P� Thi �om P�,Ch�a �om P�,Ch�a L�m D?,"1899","?p L�m D?, x� �?i �n 2",105.6215826,10.43559921,"126",100-300,TR?N �?,,,X,,100 - 300
"36",�Ch�a Prum Vi Sal,Ch�a Pr?c C�i Thm�y,Ch�a 2 Con C?p,"1914","?p S�c L�o B, TT. LHT",106.1473509,9.443464293,"111",100-300,TR?N �?,,,X,,100 - 300
"37",Ch�a Tak Khi Na Von P� Thi Pruk,Ch�a Pr?c C�i Chas,Ch�a Doi,"1502","?p Ch�u Th�nh, TT. LHT",105.9723079,9.5792113,"523",>500,TR?N �?,,,X,,>500
"38",Ch�a Muni Vongsa Ram Phn� T� Ni�l,Ch�a Phn� Ni�l,Ch�a B?ng Lang,"2003","?p Nam Ch�nh, x� LHT",105.2139242,10.79437848,"22",<50,TR?N �?,,,X,,>50
"39",Ch�a Kompung Melch�y S�r�y Utdom Kom Pong Pro Tel,Ch�a Pong C� Tel,Ch�a S�c Tia,"1800","?p S�c L�o, x� LHT",106.153605,9.45961185,"225",100-300,TR?N �?,,,X,,100 - 300
"40",Ch�a Kom Pung Mench�y S�r�y Utdom Pr�k Om Pu,Ch�a Pr�k Om Pu,Ch�a T?m Du,"1668","?p Hung Th?i, x� Th?nh Th?i An",106.028763,9.498863044,"357",300-500,TR?N �?,,Di t�ch l?ch s? c�ch m?ng c?p t?nh,,,300 - 500
"41",Ch�a P�thi Kumphi Sak� �on Ka ��n,Ch�a �on Ka ��n,Ch�a B�i Gi�,"1901","?p Gi?ng Ch�a, TT. Tr?n �?",105.9821033,9.550545573,"124",100-300,TR?N �?,,,X,,100 - 300
"42",Ch�a Can �a S� Phon Pr�k On �ok,Pr�k On �ok,Ch�a C?n �u?c,"1783","?p C?n �u?c, x� Th?nh Ph�",105.8633534,9.51105298,"242",100-300,M? XUY�N,,,X,,100 - 300
"43",Ch�a S�r�y N�c� Chum Om Pu Diar,Om Pu Diar,Om Pu Diar,"1901","Khu 1, x� Th?nh Ph�",105.7669511,9.432778635,"124",100-300,M? XUY�N,,,X,,100 - 300
"44",Ch�a M�ni Vongsa Pr�k T� Cu�l,Pr�k T� Cu�l,Pr�k T� Cu�l,"1780","?p H�a Kh�nh, x� Th?nh Qu?i",105.8630959,9.510957748,"245",100-300,M? XUY�N,,,X,,100 - 300
"45",Ch�a S�r�y Utdom �ay Om Pu,�ay Om Pu,�ay Om Pu,"1951","?p Ph� Giao, x� Th?nh Qu?i",105.8610679,9.509475745,"74",50-100,M? XUY�N,,,X,,50 - 100
"46",Ch�a S�r�y S�ckhum SongKum melch�y Sro L�n,Sro L�n,Ch�n Ki?u,"1815","?p �?i Th�nh, x� �?i T�m",105.9189318,9.537858188,"210",100-300,M? XUY�N,,Di t�ch ki?n tr�c ngh? thu?t c?p t?nh,,,100 - 300
"47",Ch�a P� Thi S�th Chr�i Tum Kal �al,Chr�i Tum Kal �al,Tr� Tim Gi?a,"1666","?p T�n L?c, x� �?i T�m",105.9352183,9.554497311,"359",300-500,M? XUY�N,,,X,,300 - 500
"48",Ch�a Anh T� K�s�y Kom Pong T� Anh,Chr�i Tum Thm�y,Tr� Tim M?i,"1894","?p T�m Ki�n, x� �?i T�m",105.9519176,9.564457944,"131",100-300,M? XUY�N,,,X,,100 - 300
"49",Ch�a Pra Sath Kong,Sath Kong,T?c G?ng,"1224","?p T?c G?ng, x� Tham ��n",105.941904,9.510649748,"801",>500,M? XUY�N,,,X,,>500
"50",Ch�a Utdom M�ni Phn� Canh Cho Thm�y,Phn� Canh Cho Thm�y,Phn� Canh Cho Thm�y,"1975","?p C?n Gi? II, x� Tham ��n",105.9325862,9.585517823,"50",50-100,M? XUY�N,,,X,,50 - 100
"51",Ch�a S�r�y Vong Phn� Canh Cho Chas,Phn� Canh Cho Chas,Phn� Canh Cho Chas,"1967","?p C?n Gi?, x� Tham ��n",105.9215985,9.547446241,"58",50-100,M? XUY�N,,,X,,50 - 100
"52",Ch�a S�r�y Utdom P� Thi Chum,P� Thi Chum,P� Thi Chum,"1957","?p Bung Ch?m, x� Tham ��n",105.9497504,9.7754865,"68",50-100,M? XUY�N,,,X,,50 - 100
"53",Ch�a S�r�y Utdom Phn� Kom B�th,Phn� Kom B�th,Phn� Kom B�th,"1585","?p Phn� Com B�th, x� Tham ��n",105.961276,9.54038486,"440",300-500,M? XUY�N,,,X,,300 - 500
"54",Ch�a Hlu�ng Ba S?c Bai Chhau,Bai Chhau,B�i X�o,"1507","?p Ch? Cu, Th? tr?n M? Xuy�n",106.2376499,9.673303793,"518",>500,M? XUY�N,,,X,,>500
"55",Ch�a �Chum Maram Pr�k Ch�k,Pr�k Ch�k,Pr�k Ch�k,"1798","?p Vinh Th?nh, x� Vinh Qu?i",105.5776799,9.579248275,"227",100-300,NG� NAM,,Di t�ch l?ch s? c�ch m?ng c?p t?nh,,,100 - 300
"56",Ch�a M�ni S�phon Pong Tuk Chas,Pong Tuk Chas,Pong Tuk Chas,"1830","?p T�n l?i, x� Th?nh T�n",105.7244102,9.491933512,"195",100-300,TH?NH TR?,,,X,,100 - 300
"57",Ch�a Kom Pong melch�y S�r�y Utdom Pong Tuk Thm�y,Pong Tuk Thm�y,Pong Tuk Thm�y,"1965","?p Trung H�a, x� Tu�n T?c",105.7119745,9.495105674,"60",50-100,TH?NH TR?,,,X,,50 - 100
"58",Ch�a M�ni Sra Keo,Sra Keo,Sra Keo,"1798","?p Ki?t L?i, x� L�m Ki?t",105.8184363,9.505622813,"227",100-300,TH?NH TR?,,,X,,100 - 300
"59",Ch�a Sras Sron Kompung Melch�y �ay Chho Khmau,�ay Chho Khmau,�ay Chho Khmau,"1873","?p Xau Mau II, Th? tr?n Ph� L?c",104.9550855,11.48924545,"152",100-300,TH?NH TR?,,,X,,100 - 300
"60",Ch�a N� R�n Rengx�y Ong Kho,Ong Kho,Ong Kho,"1910","?p Gi?ng Ch�a, Th? tr?n Hung L?i",105.6972638,9.417988244,"115",100-300,TH?NH TR?,,,X,,100 - 300
"61",Ch�a Rothtanas M�ni �ay Ni�l,�ay Ni�l,�ay Ni�l,"1971","?p Truong Hi?n, x� Th?nh Tr?",105.7247751,9.453949254,"54",50-100,TH?NH TR?,,,X,,50 - 100
"62",Ch�a Bu�l Mum Prochum Melch�y Thnol Thm�y,Thnol Thm�y,L? M?i,"1971","?p Ki?t L?p B, x� L�m T�n",106.1242421,9.576290093,"54",50-100,TH?NH TR?,,,X,,50 - 100
"63",Ch�a Pro Chum �el melch�y Ong Tao,Ong Tao,Ong Tao,"1964","B1, x� Th?nh T�n",105.4335703,9.634561035,"61",50-100,TH?NH TR?,,,X,,50 - 100
"64",Ch�a S�r�y M�ni Vong Peng Som R�ch,Peng Som R�ch,Peng Som R�ch,"1495","?p Gi?ng Ch�a A, x� An Hi?p",105.8292388,9.192937068,"530",>500,CH�U TH�NH,,,X,,>500
"65",Ch�a S�s Thom Me Wach T�y �r�yda Kom Pong Tr�p,Kom Pong Tr�p,Kom Pong Tr�p,"1890","?p Bung Tr�p, x� An Hi?p",105.9250262,9.641518273,"135",100-300,CH�U TH�NH,,,X,,100 - 300
"66",Ch�a Pro Lean Melch�y,Pro Lean,Pro Lean,"1749","?p M? T�n, x� Thi?n M?",105.8268345,9.7002519,"276",100-300,CH�U TH�NH,,,X,,100 - 300
"67",Ch�a B� Tum Rengx�y Tum N�p,Tum N�p,Tum N�p,"1621","?p Ch�u Th�nh, x� An Ninh",105.9156561,9.603474425,"404",300-500,CH�U TH�NH,,,X,,300 - 500
"68",Ch�a Vi Thde Ram Tr� Qu�t Chas,Tr� Qu�t Chas,Tr� Qu�t cu,"1881","?p Tr� Qu�t B, x� Thu?n H�a",105.9059799,9.69292995,"144",100-300,CH�U TH�NH,,,X,,100 - 300
"69",Ch�a S�r�y Prochum vong Tr� Qu�t Thm�y,Tr� Qu�t Thm�y,Tr� Qu�t m?i,"1964","?p X�y �� A, x� H? �?c Ki?n",105.8932331,9.720877834,"61",50-100,CH�U TH�NH,,,X,,50 - 100
"70",Ch�a S�r�y Phn� R� Ka,Phn� R� Ka,Phn� R� Ka,"1860","?p Ph� H?u, x� Ph� T�m",105.9708166,9.68175088,"165",100-300,CH�U TH�NH,,,X,,100 - 300
"71",Ch�a Cham Pa Vanhna Ram,Cham Pa,Cham Pa,"1676","?p Phu?c Phong, x� Ph� T�n",105.9559732,9.684167513,"349",300-500,CH�U TH�NH,,,X,,300 - 500
"72",Ch�a Pres Bu�l Pres Phek,Pres Bu�l Pres Phek,B?n m?t,"1537","?p Phu?c Thu?n, x� Ph� T�n",105.935154,9.672422696,"488",300-500,CH�U TH�NH,,,X,,300 - 500
"73",Ch�a P� Thi Khs�ch,P� Thi Khs�ch,P� Thi Khs�ch,"1648","?p An Th�nh, Th? tr?n K? S�ch",105.9853246,9.768669977,"377",300-500,K? S�CH,,,X,,300 - 500
"74",Ch�a Wi�l Lvon Naram On ��n Rus S�y,On ��n Rus S�y,On ��n Rus S�y,"2004","?p 8, x� Trinh Ph�",105.925511,9.823018979,"21",<50,K? S�CH,,,X,,>50
"75",Ch�a Pring Prum Monkol Om P�p,Pring Prum,Pring Prum,"1843","?p 10, x� Trinh Ph�",105.9480757,9.838558656,"182",100-300,K? S�CH,,,X,,100 - 300
"76",Ch�a S�r�y B�pha Cham Pa Chum,Cham Pa Chum,Cham Pa Chum,"1860","?p An Nghi?p, x� An M?",106.0185385,9.76277459,"165",100-300,K? S�CH,,,X,,100 - 300
"77",Ch�a Ponhlu P� Thi Onhd�t Phd?t,P� Thi Phd?t,P� Thi Phd?t,"1618","?p Kinh Gi?a 1, x� K? Th�nh",105.985625,9.768722843,"407",300-500,K? S�CH,,Di t�ch l?ch s? van h�a c�ch m?ng c?p t?nh,,,300 - 500
"78",Ch�a P� Thi Thl�ng,P� Thi Thl�ng,P� Thi Thl�ng,"1889","?p T?p R�n, x� Th?i An H?i",105.9865129,9.78960897,"136",100-300,K? S�CH,,,X,,100 - 300
"79",Ch�a S�r�y P�thiwel P� Pus Tuk,P� Pus Tuk,P� Pus Tuk,"1901","?p Ph� T?c, x� Ph� M?",105.9444819,9.596172362,"124",100-300,M? T�,,,X,,100 - 300
"80",Ch�a Wis Thde Ponhnaram B�ng Kha Don,B�ng Kha Don,B�ng Kha Don,"1881","?p �ai �i, x� Ph� M?",105.8870607,9.5719188,"144",100-300,M? T�,,,X,,100 - 300
"81",Ch�a Puth Rengx�y B�ng Kok,B�ng Kok,Bung C�c,"1727","?p Bung C�c, x� Ph� M?",105.8991265,9.588547312,"298",100-300,M? T�,,,X,,100 - 300
"82",Ch�a Om Pes Vanhnaram �ay T� Su�s,�ay T� Su�s,�ay T� Su�s,"1843","?p S�c Xo�i, x� Ph� M?",105.8735575,9.541938999,"182",100-300,M? T�,,,X,,100 - 300
"83",Ch�a P?p Pe Vanhnaram Pr�k Pinh T�n,Pr�k Pinh T�n,Pr�k Pinh T�n,"1863","?p B�t T�n, x� Ph� M?",106.152211,9.440828848,"162",100-300,M? T�,,,X,,100 - 300
"84",Ch�a S�r�y P� Thi Pruk T� Ong,P� Thi Pruk T� Ong,P� Thi Pruk T� Ong,"1678","?p T� �n B, x� Thu?n Hung",106.1472436,9.443379625,"347",300-500,M? T�,,Di t�ch l?ch s? c�ch m?ng c?p t?nh,,,300 - 500
"85",Ch�a B?tum Salavol ?sthdel Tum Pok Sok,Tum Pok Sok,Tum Pok Sok,"1727","?p Tam S�c, x� M? Thu?n",105.8240515,9.561642966,"298",100-300,M? T�,,,X,,100 - 300
"86",Ch�a Khle�ng,Khle�ng,Khle�ng,"1533","Kh�m 5, Phu?ng 6",105.9781471,9.610544578,"492",300-500,TP S�C TRANG,Di t�ch ki?n tr�c ngh? thu?t c?p qu?c gia,,,,300 - 500
"87",Ch�a B?tum Vongsa Som R�ng,Som R�ng,Som R�ng,"1725","Kh�m 2, Phu?ng 5",105.9836381,9.622970782,"300",100-300,TP S�C TRANG,,,X,,300 - 500
"88",Ch�a S�r�y T�ch� Ma Ha T�p,Maha T�p,Ch�a Doi,"1569","Kh�m 9, Phu?ng 3",105.9722221,9.579200721,"456",300-500,TP S�C TRANG,Di t�ch ki?n tr�c ngh? thu?t c?p qu?c gia,,,,300 - 500
"89",Ch�a S�r�y Pem Bu�l Chas (Sras Sri�ng),Pem Bu�l Chas,Pem Bu�l Chas,"1963","Kh�m 7, Phu?ng 8",106.0269529,9.620132916,"62",50-100,TP S�C TRANG,,,X,,50 - 100
"90",Ch�a P� Thi Satha Ram,P�,S�c V?,"1664","Kh�m 3, Phu?ng 7",105.9486992,9.621896659,"361",300-500,TP S�C TRANG,,,X,,300 - 500
"91",Ch�a S�r�y Prochum Vong Pem Bu�l Thm�y,Pem Bu�l Thm�y,Pem Bu�l Thm�y,"1964","Kh�m 5, Phu?ng 4",106.0248355,9.620341007,"61",50-100,TP S�C TRANG,,,X,,50 - 100
"92",Ch�a Maech Chhum Meram Chr�i Tim Chas,Chr�i Tim Chas,Tr� Tim cu,"1465","Kh�m T�m Trung, Phuong 10",105.9458686,9.565875884,"560",>500,TP S�C TRANG,,Di t�ch l?ch s? van h�a c?p t?nh,,,>500
